0.81102 -0.117206
0.811066 -0.114408
0.811111 -0.111613
0.811156 -0.108823
0.811202 -0.10604
0.811247 -0.103263
0.811293 -0.100495
0.811338 -0.0977362
0.811383 -0.0949885
0.811429 -0.0922528
0.811474 -0.0895304
0.811519 -0.0868224
0.811565 -0.0841302
0.81161 -0.0814547
0.811655 -0.0787974
0.811701 -0.0761592
0.811746 -0.0735414
0.811791 -0.0709452
0.811837 -0.0683717
0.811882 -0.065822
0.811927 -0.0632972
0.811973 -0.0607985
0.812018 -0.058327
0.812063 -0.0558838
0.812109 -0.0534699
0.812154 -0.0510865
0.8122 -0.0487345
0.812245 -0.0464151
0.81229 -0.0441293
0.812336 -0.041878
0.812381 -0.0396623
0.812426 -0.0374833
0.812472 -0.0353417
0.812517 -0.0332387
0.812562 -0.0311752
0.812608 -0.029152
0.812653 -0.0271701
0.812698 -0.0252304
0.812744 -0.0233338
0.812789 -0.0214811
0.812834 -0.0196732
0.81288 -0.0179109
0.812925 -0.0161949
0.812971 -0.0145262
0.813016 -0.0129053
0.813061 -0.0113332
0.813107 -0.00981053
0.813152 -0.00833796
0.813197 -0.00691621
0.813243 -0.00554595
0.813288 -0.00422781
0.813333 -0.00296243
0.813379 -0.00175041
0.813424 -0.000592333
0.813469 0.000511246
0.813515 0.00155978
0.81356 0.00255277
0.813605 0.0034897
0.813651 0.00437011
0.813696 0.00519355
0.813741 0.00595959
0.813787 0.00666784
0.813832 0.00731791
0.813878 0.00790944
0.813923 0.00844211
0.813968 0.0089156
0.814014 0.00932963
0.814059 0.00968394
0.814104 0.00997829
0.81415 0.0102125
0.814195 0.0103863
0.81424 0.0104996
0.814286 0.0105522
0.814331 0.010544
0.814376 0.010475
0.814422 0.010345
0.814467 0.0101541
0.814512 0.00990212
0.814558 0.00958917
0.814603 0.00921524
0.814649 0.00878041
0.814694 0.00828475
0.814739 0.00772836
0.814785 0.00711138
0.81483 0.00643394
0.814875 0.00569624
0.814921 0.00489848
0.814966 0.00404087
0.815011 0.00312367
0.815057 0.00214716
0.815102 0.00111162
0.815147 1.73859e-05
0.815193 -0.0011352
0.815238 -0.00234578
0.815283 -0.00361395
0.815329 -0.0049393
0.815374 -0.00632139
0.81542 -0.00775976
0.815465 -0.00925393
0.81551 -0.0108034
0.815556 -0.0124076
0.815601 -0.014066
0.815646 -0.0157781
0.815692 -0.0175432
0.815737 -0.0193608
0.815782 -0.0212301
0.815828 -0.0231506
0.815873 -0.0251215
0.815918 -0.0271422
0.815964 -0.0292119
0.816009 -0.03133
0.816054 -0.0334955
0.8161 -0.0357078
0.816145 -0.0379661
0.81619 -0.0402695
0.816236 -0.0426173
0.816281 -0.0450085
0.816327 -0.0474423
0.816372 -0.0499178
0.816417 -0.0524341
0.816463 -0.0549902
0.816508 -0.0575853
0.816553 -0.0602184
0.816599 -0.0628885
0.816644 -0.0655946
0.816689 -0.0683357
0.816735 -0.0711108
0.81678 -0.0739189
0.816825 -0.076759
0.816871 -0.0796299
0.816916 -0.0825307
0.816961 -0.0854601
0.817007 -0.0884172
0.817052 -0.0914008
0.817098 -0.0944099
0.817143 -0.0974432
0.817188 -0.1005
0.817234 -0.103578
0.817279 -0.106677
0.817324 -0.109796
0.81737 -0.112934
0.817415 -0.116088
0.81746 -0.119259
0.817506 -0.122445
0.817551 -0.125645
0.817596 -0.128857
0.817642 -0.13208
0.817687 -0.135313
0.817732 -0.138555
0.817778 -0.141805
0.817823 -0.145061
0.817868 -0.148322
0.817914 -0.151587
0.817959 -0.154855
0.818005 -0.158124
0.81805 -0.161393
0.818095 -0.164661
0.818141 -0.167927
0.818186 -0.171189
0.818231 -0.174446
0.818277 -0.177697
0.818322 -0.18094
0.818367 -0.184175
0.818413 -0.1874
0.818458 -0.190614
0.818503 -0.193815
0.818549 -0.197003
0.818594 -0.200176
0.818639 -0.203333
0.818685 -0.206473
0.81873 -0.209594
0.818776 -0.212695
0.818821 -0.215775
0.818866 -0.218834
0.818912 -0.221868
0.818957 -0.224879
0.819002 -0.227863
0.819048 -0.230821
0.819093 -0.233751
0.819138 -0.236652
0.819184 -0.239522
0.819229 -0.242361
0.819274 -0.245167
0.81932 -0.24794
0.819365 -0.250678
0.81941 -0.25338
0.819456 -0.256045
0.819501 -0.258672
0.819546 -0.26126
0.819592 -0.263808
0.819637 -0.266316
0.819683 -0.268781
0.819728 -0.271203
0.819773 -0.273581
0.819819 -0.275914
0.819864 -0.278201
0.819909 -0.280441
0.819955 -0.282634
0.82 -0.284778
0.820045 -0.286872
0.820091 -0.288917
0.820136 -0.29091
0.820181 -0.292851
0.820227 -0.294739
0.820272 -0.296574
0.820317 -0.298354
0.820363 -0.30008
0.820408 -0.301749
0.820454 -0.303362
0.820499 -0.304918
0.820544 -0.306417
0.82059 -0.307856
0.820635 -0.309237
0.82068 -0.310558
0.820726 -0.311819
0.820771 -0.313019
0.820816 -0.314158
0.820862 -0.315235
0.820907 -0.31625
0.820952 -0.317202
0.820998 -0.318091
0.821043 -0.318916
0.821088 -0.319677
0.821134 -0.320374
0.821179 -0.321007
0.821224 -0.321574
0.82127 -0.322076
0.821315 -0.322512
0.821361 -0.322883
0.821406 -0.323188
0.821451 -0.323426
0.821497 -0.323598
0.821542 -0.323703
0.821587 -0.323742
0.821633 -0.323714
0.821678 -0.323619
0.821723 -0.323457
0.821769 -0.323229
0.821814 -0.322933
0.821859 -0.32257
0.821905 -0.322141
0.82195 -0.321644
0.821995 -0.321081
0.822041 -0.320452
0.822086 -0.319756
0.822132 -0.318994
0.822177 -0.318165
0.822222 -0.317271
0.822268 -0.316311
0.822313 -0.315286
0.822358 -0.314196
0.822404 -0.313041
0.822449 -0.311822
0.822494 -0.310538
0.82254 -0.309191
0.822585 -0.307781
0.82263 -0.306308
0.822676 -0.304772
0.822721 -0.303175
0.822766 -0.301516
0.822812 -0.299797
0.822857 -0.298017
0.822902 -0.296177
0.822948 -0.294278
0.822993 -0.292321
0.823039 -0.290305
0.823084 -0.288233
0.823129 -0.286104
0.823175 -0.283919
0.82322 -0.281678
0.823265 -0.279384
0.823311 -0.277035
0.823356 -0.274634
0.823401 -0.272181
0.823447 -0.269676
0.823492 -0.267121
0.823537 -0.264516
0.823583 -0.261863
0.823628 -0.259161
0.823673 -0.256413
0.823719 -0.253619
0.823764 -0.250779
0.82381 -0.247896
0.823855 -0.244969
0.8239 -0.242
0.823946 -0.23899
0.823991 -0.23594
0.824036 -0.23285
0.824082 -0.229723
0.824127 -0.226558
0.824172 -0.223357
0.824218 -0.220122
0.824263 -0.216853
0.824308 -0.213551
0.824354 -0.210217
0.824399 -0.206853
0.824444 -0.20346
0.82449 -0.200039
0.824535 -0.19659
0.82458 -0.193116
0.824626 -0.189617
0.824671 -0.186095
0.824717 -0.182551
0.824762 -0.178985
0.824807 -0.1754
0.824853 -0.171796
0.824898 -0.168175
0.824943 -0.164537
0.824989 -0.160885
0.825034 -0.157219
0.825079 -0.15354
0.825125 -0.149851
0.82517 -0.146151
0.825215 -0.142443
0.825261 -0.138727
0.825306 -0.135005
0.825351 -0.131278
0.825397 -0.127548
0.825442 -0.123815
0.825488 -0.120081
0.825533 -0.116347
0.825578 -0.112615
0.825624 -0.108885
0.825669 -0.10516
0.825714 -0.101439
0.82576 -0.0977249
0.825805 -0.0940185
0.82585 -0.0903209
0.825896 -0.0866335
0.825941 -0.0829576
0.825986 -0.0792942
0.826032 -0.0756447
0.826077 -0.0720103
0.826122 -0.0683922
0.826168 -0.0647916
0.826213 -0.0612096
0.826259 -0.0576476
0.826304 -0.0541066
0.826349 -0.0505878
0.826395 -0.0470925
0.82644 -0.0436217
0.826485 -0.0401765
0.826531 -0.0367583
0.826576 -0.0333679
0.826621 -0.0300066
0.826667 -0.0266755
0.826712 -0.0233756
0.826757 -0.020108
0.826803 -0.0168738
0.826848 -0.0136741
0.826893 -0.0105097
0.826939 -0.00738185
0.826984 -0.00429146
0.827029 -0.00123952
0.827075 0.00177299
0.82712 0.00474512
0.827166 0.00767592
0.827211 0.0105645
0.827256 0.0134099
0.827302 0.0162112
0.827347 0.0189676
0.827392 0.0216783
0.827438 0.0243424
0.827483 0.026959
0.827528 0.0295274
0.827574 0.0320469
0.827619 0.0345165
0.827664 0.0369357
0.82771 0.0393037
0.827755 0.0416197
0.8278 0.0438832
0.827846 0.0460934
0.827891 0.0482497
0.827937 0.0503516
0.827982 0.0523983
0.828027 0.0543894
0.828073 0.0563243
0.828118 0.0582024
0.828163 0.0600233
0.828209 0.0617865
0.828254 0.0634915
0.828299 0.0651379
0.828345 0.0667252
0.82839 0.0682531
0.828435 0.0697213
0.828481 0.0711293
0.828526 0.0724768
0.828571 0.0737636
0.828617 0.0749895
0.828662 0.076154
0.828707 0.0772571
0.828753 0.0782984
0.828798 0.079278
0.828844 0.0801955
0.828889 0.0810508
0.828934 0.081844
0.82898 0.0825748
0.829025 0.0832433
0.82907 0.0838494
0.829116 0.0843931
0.829161 0.0848744
0.829206 0.0852934
0.829252 0.0856501
0.829297 0.0859447
0.829342 0.0861773
0.829388 0.0863479
0.829433 0.0864568
0.829478 0.0865042
0.829524 0.0864903
0.829569 0.0864152
0.829615 0.0862794
0.82966 0.086083
0.829705 0.0858264
0.829751 0.08551
0.829796 0.085134
0.829841 0.0846988
0.829887 0.084205
0.829932 0.0836528
0.829977 0.0830428
0.830023 0.0823754
0.830068 0.0816511
0.830113 0.0808705
0.830159 0.080034
0.830204 0.0791423
0.830249 0.0781959
0.830295 0.0771954
0.83034 0.0761415
0.830385 0.0750348
0.830431 0.073876
0.830476 0.0726657
0.830522 0.0714047
0.830567 0.0700937
0.830612 0.0687335
0.830658 0.0673248
0.830703 0.0658684
0.830748 0.0643652
0.830794 0.0628158
0.830839 0.0612213
0.830884 0.0595824
0.83093 0.0579
0.830975 0.0561751
0.83102 0.0544084
0.831066 0.0526011
0.831111 0.0507539
0.831156 0.0488679
0.831202 0.046944
0.831247 0.0449833
0.831293 0.0429867
0.831338 0.0409552
0.831383 0.0388899
0.831429 0.0367919
0.831474 0.0346621
0.831519 0.0325017
0.831565 0.0303118
0.83161 0.0280934
0.831655 0.0258476
0.831701 0.0235755
0.831746 0.0212784
0.831791 0.0189573
0.831837 0.0166133
0.831882 0.0142477
0.831927 0.0118616
0.831973 0.00945613
0.832018 0.00703251
0.832063 0.00459192
0.832109 0.00213555
0.832154 -0.000335394
0.8322 -0.00281971
0.832245 -0.00531617
0.83229 -0.00782358
0.832336 -0.0103407
0.832381 -0.0128663
0.832426 -0.0153992
0.832472 -0.0179381
0.832517 -0.0204818
0.832562 -0.0230291
0.832608 -0.0255787
0.832653 -0.0281294
0.832698 -0.0306799
0.832744 -0.0332291
0.832789 -0.0357756
0.832834 -0.0383182
0.83288 -0.0408558
0.832925 -0.0433869
0.832971 -0.0459105
0.833016 -0.0484253
0.833061 -0.0509301
0.833107 -0.0534236
0.833152 -0.0559046
0.833197 -0.058372
0.833243 -0.0608244
0.833288 -0.0632607
0.833333 -0.0656797
0.833379 -0.0680802
0.833424 -0.0704611
0.833469 -0.0728211
0.833515 -0.075159
0.83356 -0.0774738
0.833605 -0.0797642
0.833651 -0.0820291
0.833696 -0.0842674
0.833741 -0.086478
0.833787 -0.0886597
0.833832 -0.0908115
0.833878 -0.0929323
0.833923 -0.0950209
0.833968 -0.0970763
0.834014 -0.0990974
0.834059 -0.101083
0.834104 -0.103033
0.83415 -0.104945
0.834195 -0.106819
0.83424 -0.108654
0.834286 -0.110448
0.834331 -0.112201
0.834376 -0.113912
0.834422 -0.11558
0.834467 -0.117204
0.834512 -0.118783
0.834558 -0.120316
0.834603 -0.121803
0.834649 -0.123242
0.834694 -0.124633
0.834739 -0.125975
0.834785 -0.127267
0.83483 -0.128509
0.834875 -0.129699
0.834921 -0.130837
0.834966 -0.131922
0.835011 -0.132954
0.835057 -0.133932
0.835102 -0.134855
0.835147 -0.135723
0.835193 -0.136535
0.835238 -0.13729
0.835283 -0.137988
0.835329 -0.138628
0.835374 -0.139211
0.83542 -0.139735
0.835465 -0.140199
0.83551 -0.140604
0.835556 -0.14095
0.835601 -0.141235
0.835646 -0.141459
0.835692 -0.141622
0.835737 -0.141724
0.835782 -0.141764
0.835828 -0.141742
0.835873 -0.141658
0.835918 -0.141511
0.835964 -0.141302
0.836009 -0.14103
0.836054 -0.140695
0.8361 -0.140297
0.836145 -0.139835
0.83619 -0.13931
0.836236 -0.138722
0.836281 -0.138071
0.836327 -0.137356
0.836372 -0.136578
0.836417 -0.135736
0.836463 -0.134831
0.836508 -0.133862
0.836553 -0.132831
0.836599 -0.131737
0.836644 -0.130579
0.836689 -0.12936
0.836735 -0.128077
0.83678 -0.126733
0.836825 -0.125327
0.836871 -0.123859
0.836916 -0.122329
0.836961 -0.120739
0.837007 -0.119088
0.837052 -0.117377
0.837098 -0.115605
0.837143 -0.113775
0.837188 -0.111885
0.837234 -0.109937
0.837279 -0.107931
0.837324 -0.105867
0.83737 -0.103746
0.837415 -0.101569
0.83746 -0.0993356
0.837506 -0.0970472
0.837551 -0.0947042
0.837596 -0.0923072
0.837642 -0.0898569
0.837687 -0.0873539
0.837732 -0.084799
0.837778 -0.0821929
0.837823 -0.0795364
0.837868 -0.0768302
0.837914 -0.0740751
0.837959 -0.0712719
0.838005 -0.0684214
0.83805 -0.0655245
0.838095 -0.0625821
0.838141 -0.059595
0.838186 -0.0565641
0.838231 -0.0534904
0.838277 -0.0503747
0.838322 -0.0472181
0.838367 -0.0440214
0.838413 -0.0407857
0.838458 -0.0375119
0.838503 -0.0342011
0.838549 -0.0308543
0.838594 -0.0274726
0.838639 -0.0240569
0.838685 -0.0206084
0.83873 -0.0171281
0.838776 -0.0136172
0.838821 -0.0100766
0.838866 -0.00650765
0.838912 -0.00291135
0.838957 0.000711139
0.839002 0.00435867
0.839048 0.00803007
0.839093 0.0117242
0.839138 0.0154398
0.839184 0.0191758
0.839229 0.0229309
0.839274 0.026704
0.83932 0.0304938
0.839365 0.0342991
0.83941 0.0381187
0.839456 0.0419514
0.839501 0.0457959
0.839546 0.049651
0.839592 0.0535154
0.839637 0.0573879
0.839683 0.0612673
0.839728 0.0651522
0.839773 0.0690415
0.839819 0.0729338
0.839864 0.0768279
0.839909 0.0807225
0.839955 0.0846165
0.84 0.0885084
0.840045 0.092397
0.840091 0.0962811
0.840136 0.100159
0.840181 0.104031
0.840227 0.107894
0.840272 0.111747
0.840317 0.11559
0.840363 0.11942
0.840408 0.123237
0.840454 0.12704
0.840499 0.130827
0.840544 0.134597
0.84059 0.138348
0.840635 0.14208
0.84068 0.145792
0.840726 0.149481
0.840771 0.153148
0.840816 0.15679
0.840862 0.160407
0.840907 0.163997
0.840952 0.167559
0.840998 0.171092
0.841043 0.174596
0.841088 0.178068
0.841134 0.181508
0.841179 0.184914
0.841224 0.188286
0.84127 0.191622
0.841315 0.194921
0.841361 0.198183
0.841406 0.201406
0.841451 0.204589
0.841497 0.207731
0.841542 0.210832
0.841587 0.213889
0.841633 0.216903
0.841678 0.219873
0.841723 0.222796
0.841769 0.225673
0.841814 0.228502
0.841859 0.231283
0.841905 0.234015
0.84195 0.236697
0.841995 0.239328
0.842041 0.241907
0.842086 0.244434
0.842132 0.246907
0.842177 0.249326
0.842222 0.251691
0.842268 0.254
0.842313 0.256253
0.842358 0.258449
0.842404 0.260588
0.842449 0.262668
0.842494 0.26469
0.84254 0.266652
0.842585 0.268555
0.84263 0.270397
0.842676 0.272178
0.842721 0.273898
0.842766 0.275556
0.842812 0.277151
0.842857 0.278684
0.842902 0.280153
0.842948 0.281559
0.842993 0.282901
0.843039 0.284179
0.843084 0.285392
0.843129 0.286541
0.843175 0.287624
0.84322 0.288642
0.843265 0.289594
0.843311 0.290481
0.843356 0.291301
0.843401 0.292056
0.843447 0.292744
0.843492 0.293366
0.843537 0.293922
0.843583 0.294412
0.843628 0.294835
0.843673 0.295191
0.843719 0.295482
0.843764 0.295706
0.84381 0.295863
0.843855 0.295955
0.8439 0.295981
0.843946 0.295941
0.843991 0.295835
0.844036 0.295664
0.844082 0.295427
0.844127 0.295126
0.844172 0.29476
0.844218 0.294329
0.844263 0.293835
0.844308 0.293276
0.844354 0.292655
0.844399 0.29197
0.844444 0.291223
0.84449 0.290414
0.844535 0.289543
0.84458 0.288611
0.844626 0.287618
0.844671 0.286565
0.844717 0.285453
0.844762 0.284282
0.844807 0.283052
0.844853 0.281764
0.844898 0.28042
0.844943 0.279019
0.844989 0.277562
0.845034 0.27605
0.845079 0.274483
0.845125 0.272863
0.84517 0.271191
0.845215 0.269466
0.845261 0.267689
0.845306 0.265863
0.845351 0.263986
0.845397 0.262061
0.845442 0.260088
0.845488 0.258068
0.845533 0.256002
0.845578 0.25389
0.845624 0.251735
0.845669 0.249536
0.845714 0.247295
0.84576 0.245012
0.845805 0.242689
0.84585 0.240327
0.845896 0.237926
0.845941 0.235488
0.845986 0.233014
0.846032 0.230505
0.846077 0.227962
0.846122 0.225386
0.846168 0.222778
0.846213 0.220139
0.846259 0.217471
0.846304 0.214774
0.846349 0.21205
0.846395 0.209299
0.84644 0.206524
0.846485 0.203725
0.846531 0.200903
0.846576 0.19806
0.846621 0.195196
0.846667 0.192314
0.846712 0.189414
0.846757 0.186497
0.846803 0.183564
0.846848 0.180618
0.846893 0.177658
0.846939 0.174687
0.846984 0.171705
0.847029 0.168714
0.847075 0.165716
0.84712 0.16271
0.847166 0.159699
0.847211 0.156684
0.847256 0.153665
0.847302 0.150645
0.847347 0.147624
0.847392 0.144605
0.847438 0.141587
0.847483 0.138572
0.847528 0.135562
0.847574 0.132558
0.847619 0.12956
0.847664 0.126571
0.84771 0.123591
0.847755 0.120622
0.8478 0.117664
0.847846 0.11472
0.847891 0.11179
0.847937 0.108875
0.847982 0.105977
0.848027 0.103097
0.848073 0.100236
0.848118 0.0973955
0.848163 0.094576
0.848209 0.091779
0.848254 0.0890056
0.848299 0.086257
0.848345 0.0835343
0.84839 0.0808387
0.848435 0.0781711
0.848481 0.0755327
0.848526 0.0729245
0.848571 0.0703477
0.848617 0.0678032
0.848662 0.0652922
0.848707 0.0628155
0.848753 0.0603743
0.848798 0.0579695
0.848844 0.055602
0.848889 0.053273
0.848934 0.0509832
0.84898 0.0487336
0.849025 0.0465252
0.84907 0.0443588
0.849116 0.0422353
0.849161 0.0401555
0.849206 0.0381204
0.849252 0.0361307
0.849297 0.0341872
0.849342 0.0322907
0.849388 0.030442
0.849433 0.0286419
0.849478 0.026891
0.849524 0.0251901
0.849569 0.0235398
0.849615 0.0219408
0.84966 0.0203938
0.849705 0.0188994
0.849751 0.0174582
0.849796 0.0160708
0.849841 0.0147377
0.849887 0.0134595
0.849932 0.0122366
0.849977 0.0110697
0.850023 0.00995905
0.850068 0.00890523
0.850113 0.00790865
0.850159 0.00696968
0.850204 0.00608872
0.850249 0.00526612
0.850295 0.00450221
0.85034 0.0037973
0.850385 0.00315167
0.850431 0.00256559
0.850476 0.00203928
0.850522 0.00157296
0.850567 0.00116683
0.850612 0.000821029
0.850658 0.000535714
0.850703 0.000310995
0.850748 0.000146963
0.850794 4.3684e-05
0.850839 1.19965e-06
0.850884 1.95269e-05
0.85093 9.86584e-05
0.850975 0.000238562
0.85102 0.000439182
0.851066 0.000700437
0.851111 0.00102222
0.851156 0.00140441
0.851202 0.00184684
0.851247 0.00234934
0.851293 0.00291171
0.851338 0.00353371
0.851383 0.0042151
0.851429 0.00495561
0.851474 0.00575494
0.851519 0.00661275
0.851565 0.00752872
0.85161 0.00850246
0.851655 0.00953359
0.851701 0.0106217
0.851746 0.0117663
0.851791 0.012967
0.851837 0.0142233
0.851882 0.0155347
0.851927 0.0169006
0.851973 0.0183205
0.852018 0.0197938
0.852063 0.02132
0.852109 0.0228984
0.852154 0.0245284
0.8522 0.0262093
0.852245 0.0279404
0.85229 0.0297211
0.852336 0.0315505
0.852381 0.0334281
0.852426 0.035353
0.852472 0.0373245
0.852517 0.0393417
0.852562 0.0414038
0.852608 0.04351
0.852653 0.0456595
0.852698 0.0478513
0.852744 0.0500847
0.852789 0.0523586
0.852834 0.0546722
0.85288 0.0570245
0.852925 0.0594145
0.852971 0.0618414
0.853016 0.0643041
0.853061 0.0668016
0.853107 0.069333
0.853152 0.0718971
0.853197 0.0744929
0.853243 0.0771194
0.853288 0.0797755
0.853333 0.0824602
0.853379 0.0851723
0.853424 0.0879107
0.853469 0.0906743
0.853515 0.0934621
0.85356 0.0962728
0.853605 0.0991053
0.853651 0.101958
0.853696 0.104831
0.853741 0.107722
0.853787 0.11063
0.853832 0.113554
0.853878 0.116493
0.853923 0.119445
0.853968 0.12241
0.854014 0.125386
0.854059 0.128372
0.854104 0.131366
0.85415 0.134368
0.854195 0.137376
0.85424 0.140389
0.854286 0.143405
0.854331 0.146425
0.854376 0.149445
0.854422 0.152466
0.854467 0.155485
0.854512 0.158501
0.854558 0.161514
0.854603 0.164522
0.854649 0.167524
0.854694 0.170518
0.854739 0.173504
0.854785 0.176479
0.85483 0.179444
0.854875 0.182395
0.854921 0.185333
0.854966 0.188257
0.855011 0.191164
0.855057 0.194054
0.855102 0.196925
0.855147 0.199776
0.855193 0.202607
0.855238 0.205415
0.855283 0.2082
0.855329 0.21096
0.855374 0.213695
0.85542 0.216403
0.855465 0.219082
0.85551 0.221733
0.855556 0.224353
0.855601 0.226942
0.855646 0.229499
0.855692 0.232022
0.855737 0.23451
0.855782 0.236962
0.855828 0.239378
0.855873 0.241755
0.855918 0.244094
0.855964 0.246393
0.856009 0.248651
0.856054 0.250866
0.8561 0.253039
0.856145 0.255168
0.85619 0.257253
0.856236 0.259291
0.856281 0.261283
0.856327 0.263227
0.856372 0.265123
0.856417 0.26697
0.856463 0.268766
0.856508 0.270512
0.856553 0.272205
0.856599 0.273846
0.856644 0.275434
0.856689 0.276968
0.856735 0.278447
0.85678 0.27987
0.856825 0.281237
0.856871 0.282547
0.856916 0.2838
0.856961 0.284995
0.857007 0.286131
0.857052 0.287207
0.857098 0.288224
0.857143 0.28918
0.857188 0.290075
0.857234 0.290909
0.857279 0.291681
0.857324 0.29239
0.85737 0.293037
0.857415 0.29362
0.85746 0.29414
0.857506 0.294596
0.857551 0.294988
0.857596 0.295315
0.857642 0.295577
0.857687 0.295775
0.857732 0.295906
0.857778 0.295973
0.857823 0.295973
0.857868 0.295908
0.857914 0.295776
0.857959 0.295578
0.858005 0.295314
0.85805 0.294984
0.858095 0.294588
0.858141 0.294125
0.858186 0.293595
0.858231 0.292999
0.858277 0.292337
0.858322 0.291609
0.858367 0.290814
0.858413 0.289954
0.858458 0.289028
0.858503 0.288036
0.858549 0.286979
0.858594 0.285856
0.858639 0.284669
0.858685 0.283417
0.85873 0.2821
0.858776 0.280719
0.858821 0.279275
0.858866 0.277768
0.858912 0.276197
0.858957 0.274564
0.859002 0.272869
0.859048 0.271112
0.859093 0.269294
0.859138 0.267415
0.859184 0.265476
0.859229 0.263478
0.859274 0.261421
0.85932 0.259305
0.859365 0.257132
0.85941 0.254902
0.859456 0.252615
0.859501 0.250272
0.859546 0.247875
0.859592 0.245423
0.859637 0.242917
0.859683 0.240359
0.859728 0.237748
0.859773 0.235087
0.859819 0.232375
0.859864 0.229613
0.859909 0.226803
0.859955 0.223945
0.86 0.221039
0.860045 0.218088
0.860091 0.215092
0.860136 0.212052
0.860181 0.208968
0.860227 0.205842
0.860272 0.202675
0.860317 0.199468
0.860363 0.196222
0.860408 0.192937
0.860454 0.189615
0.860499 0.186257
0.860544 0.182865
0.86059 0.179438
0.860635 0.175979
0.86068 0.172488
0.860726 0.168966
0.860771 0.165415
0.860816 0.161836
0.860862 0.15823
0.860907 0.154598
0.860952 0.150941
0.860998 0.14726
0.861043 0.143557
0.861088 0.139833
0.861134 0.136089
0.861179 0.132327
0.861224 0.128546
0.86127 0.12475
0.861315 0.120938
0.861361 0.117113
0.861406 0.113275
